User Hand Value, Shown Dealer Value, User Hit, Won
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, False
11, 2, False, True
11, 2, False, False
11, 2, False, True
11, 2, False, True
11, 2, False, False
11, 2, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, False
11, 3, False, True
11, 3, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, True
11, 4, False, True
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 4, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, True
11, 5, False, False
11, 5, False, False
11, 5, False, False
11, 5, False, True
